generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-07-03T09:48:29.974464+00:00,2026-07-03T08:00:00+00:00,0.645,0.721,MEDIUM,NW  (290–330°),1.1175,2026-07-03T09:00:00+00:00,1.5,318.6,0.7,5.12,274.4,2026-07-03T09:00:01+00:00,0.684,1.11,falling,1.15,2026-07-03 20:41,-0.09,2026-07-03 13:52,1.7,135,3.6,offshore
2026-07-03T11:58:48.785611+00:00,2026-07-03T10:00:00+00:00,0.648,0.724,MEDIUM,NW  (290–330°),1.1175,2026-07-03T11:00:00+00:00,1.64,312.9,0.6,4.44,288.3,2026-07-03T11:00:01+00:00,0.713,0.38,falling,1.15,2026-07-03 20:41,-0.09,2026-07-03 13:52,2.0,114,4.5,offshore
2026-07-03T13:56:28.077082+00:00,2026-07-03T12:00:00+00:00,0.601,0.671,MEDIUM,NW  (290–330°),1.1175,2026-07-03T13:00:00+00:00,1.51,311.5,0.61,5.68,250.7,2026-07-03T13:00:01+00:00,0.667,0.06,falling,1.15,2026-07-03 20:41,0.83,2026-07-04 01:03,1.6,104,2.8,offshore
2026-07-03T15:49:09.353088+00:00,2026-07-03T14:00:00+00:00,0.483,0.54,MEDIUM,NW  (290–330°),1.1175,2026-07-03T15:00:00+00:00,1.49,317.2,0.54,4.64,251.7,2026-07-03T15:00:01+00:00,0.567,0.29,rising,1.15,2026-07-03 20:41,0.83,2026-07-04 01:03,2.8,117,3.8,offshore
2026-07-03T17:09:43.463491+00:00,2026-07-03T15:00:00+00:00,0.453,0.506,MEDIUM,NW  (290–330°),1.1175,2026-07-03T16:30:00+00:00,1.36,305.9,0.55,6.02,242.1,2026-07-03T17:00:01+00:00,0.554,0.67,rising,1.15,2026-07-03 20:41,0.83,2026-07-04 01:03,3.5,139,4.3,sideshore-S
2026-07-03T18:58:08.922539+00:00,2026-07-03T17:00:00+00:00,0.433,0.488,HIGH,S   (150–200°),1.126,2026-07-03T18:00:00+00:00,1.34,196.2,0.51,5.12,238.9,2026-07-03T18:00:01+00:00,0.541,1.17,rising,1.15,2026-07-03 20:41,0.83,2026-07-04 01:03,3.0,172,3.2,sideshore-S
2026-07-03T20:12:16.487965+00:00,2026-07-03T18:00:00+00:00,0.421,0.47,MEDIUM,NW  (290–330°),1.1175,2026-07-03T19:30:00+00:00,1.35,307.3,0.56,5.38,249.5,2026-07-03T20:00:01+00:00,0.527,1.26,rising,1.15,2026-07-03 20:41,0.83,2026-07-04 01:03,3.2,189,3.4,sideshore-S
2026-07-03T21:54:07.260467+00:00,2026-07-03T20:00:00+00:00,0.42,0.473,HIGH,S   (150–200°),1.126,2026-07-03T21:00:00+00:00,1.46,187.8,0.54,6.82,251.5,2026-07-03T21:00:01+00:00,0.528,1.22,falling,1.56,2026-07-04 06:58,0.83,2026-07-04 01:03,2.5,209,2.5,sideshore-S
2026-07-03T22:52:22.778894+00:00,2026-07-03T21:00:00+00:00,0.392,0.441,HIGH,S   (150–200°),1.126,2026-07-03T22:00:00+00:00,1.3,197.6,0.51,4.86,261.4,2026-07-03T22:00:01+00:00,0.509,1.15,falling,1.56,2026-07-04 06:58,0.83,2026-07-04 01:03,2.6,223,2.7,sideshore-S
2026-07-03T23:54:31.173343+00:00,2026-07-03T22:00:00+00:00,0.356,0.4,HIGH,S   (150–200°),1.126,2026-07-03T23:00:00+00:00,1.29,179.3,0.51,5.68,252.4,2026-07-03T23:00:01+00:00,0.445,0.94,falling,1.56,2026-07-04 06:58,0.83,2026-07-04 01:03,,,,
2026-07-04T01:44:36.863927+00:00,2026-07-04T00:00:00+00:00,0.376,0.424,HIGH,S   (150–200°),1.126,2026-07-04T01:00:00+00:00,1.4,190.6,0.57,6.02,252.3,2026-07-04T01:00:01+00:00,0.495,0.95,rising,1.56,2026-07-04 06:58,-0.01,2026-07-04 14:23,,,,
2026-07-04T05:34:25.401787+00:00,2026-07-04T04:00:00+00:00,0.491,0.549,MEDIUM,NW  (290–330°),1.1175,2026-07-04T05:00:00+00:00,1.35,311.5,0.74,4.44,270.0,2026-07-04T05:00:01+00:00,0.57,1.55,rising,1.56,2026-07-04 06:58,-0.01,2026-07-04 14:23,0.7,278,1.5,onshore
2026-07-04T08:18:49.401413+00:00,2026-07-04T07:00:00+00:00,0.517,0.578,MEDIUM,NW  (290–330°),1.1175,2026-07-04T07:30:00+00:00,1.4,310.1,0.69,4.86,271.9,2026-07-04T08:00:01+00:00,0.597,1.62,falling,1.2,2026-07-04 21:16,-0.01,2026-07-04 14:23,1.9,65,2.3,offshore
2026-07-04T10:47:15.021687+00:00,2026-07-04T09:00:00+00:00,0.567,0.639,HIGH,S   (150–200°),1.126,2026-07-04T10:00:00+00:00,1.43,190.6,0.59,4.86,281.5,2026-07-04T10:00:01+00:00,0.638,0.9,falling,1.2,2026-07-04 21:16,-0.01,2026-07-04 14:23,1.8,61,2.7,offshore
2026-07-04T12:00:06.775286+00:00,2026-07-04T10:00:00+00:00,0.549,0.619,HIGH,S   (150–200°),1.126,2026-07-04T11:00:00+00:00,1.33,180.8,0.51,5.12,264.1,2026-07-04T12:00:01+00:00,0.593,0.57,falling,1.2,2026-07-04 21:16,-0.01,2026-07-04 14:23,1.6,52,1.8,offshore
2026-07-04T13:27:11.194190+00:00,2026-07-04T12:00:00+00:00,0.483,0.544,HIGH,S   (150–200°),1.126,2026-07-04T12:30:00+00:00,1.24,185.0,0.51,5.38,257.4,2026-07-04T13:00:01+00:00,0.544,0.25,falling,1.2,2026-07-04 21:16,-0.01,2026-07-04 14:23,2.0,41,2.3,sideshore-N
2026-07-04T14:56:42.523004+00:00,2026-07-04T13:00:00+00:00,0.464,0.523,HIGH,S   (150–200°),1.126,2026-07-04T14:00:00+00:00,1.25,183.6,0.49,5.38,259.4,2026-07-04T14:00:01+00:00,0.528,0.16,rising,1.2,2026-07-04 21:16,0.82,2026-07-05 02:03,1.6,63,1.8,offshore
2026-07-04T15:55:29.916857+00:00,2026-07-04T14:00:00+00:00,0.44,0.496,HIGH,S   (150–200°),1.126,2026-07-04T15:00:00+00:00,1.21,176.5,0.47,4.86,265.3,2026-07-04T15:00:01+00:00,0.49,0.26,rising,1.2,2026-07-04 21:16,0.82,2026-07-05 02:03,1.1,131,2.0,offshore
2026-07-04T16:50:10.104421+00:00,2026-07-04T15:00:00+00:00,0.406,0.458,HIGH,S   (150–200°),1.126,2026-07-04T16:00:00+00:00,1.28,194.8,0.46,4.64,266.9,2026-07-04T16:00:01+00:00,0.512,0.51,rising,1.2,2026-07-04 21:16,0.82,2026-07-05 02:03,0.4,194,0.8,sideshore-S
2026-07-04T17:53:56.606908+00:00,2026-07-04T16:00:00+00:00,0.384,0.433,HIGH,S   (150–200°),1.126,2026-07-04T17:00:00+00:00,1.26,189.2,0.42,6.02,262.7,2026-07-04T17:00:01+00:00,0.482,0.72,rising,1.2,2026-07-04 21:16,0.82,2026-07-05 02:03,0.8,240,1.0,onshore
2026-07-04T18:52:11.111868+00:00,2026-07-04T17:00:00+00:00,0.361,0.406,HIGH,S   (150–200°),1.126,2026-07-04T18:00:00+00:00,1.16,186.4,0.39,4.44,269.4,2026-07-04T18:00:01+00:00,0.448,0.96,rising,1.2,2026-07-04 21:16,0.82,2026-07-05 02:03,0.5,191,0.5,sideshore-S
2026-07-04T20:03:01.436027+00:00,2026-07-04T18:00:00+00:00,0.354,0.398,HIGH,S   (150–200°),1.126,2026-07-04T19:30:00+00:00,1.09,194.8,0.42,14.62,153.0,2026-07-04T20:00:01+00:00,0.452,1.18,rising,1.2,2026-07-04 21:16,0.82,2026-07-05 02:03,3.0,200,3.3,sideshore-S
2026-07-04T21:45:02.778209+00:00,2026-07-04T20:00:00+00:00,0.314,0.353,HIGH,S   (150–200°),1.126,2026-07-04T21:00:00+00:00,1.3,182.2,0.4,14.62,168.4,2026-07-04T21:00:01+00:00,0.42,1.28,falling,1.41,2026-07-05 07:41,0.82,2026-07-05 02:03,3.0,243,3.3,onshore
2026-07-04T22:44:37.766359+00:00,2026-07-04T21:00:00+00:00,0.297,0.335,HIGH,S   (150–200°),1.126,2026-07-04T22:00:00+00:00,1.22,183.6,0.41,14.62,177.6,2026-07-04T22:00:01+00:00,0.402,1.24,falling,1.41,2026-07-05 07:41,0.82,2026-07-05 02:03,2.7,243,2.8,onshore
2026-07-04T23:51:05.577529+00:00,2026-07-04T22:00:00+00:00,0.296,0.333,HIGH,S   (150–200°),1.126,2026-07-04T23:00:00+00:00,1.2,180.8,0.37,5.38,263.5,2026-07-04T23:00:01+00:00,0.393,1.07,falling,1.41,2026-07-05 07:41,0.82,2026-07-05 02:03,2.2,249,2.4,onshore
2026-07-05T01:49:10.992155+00:00,2026-07-05T00:00:00+00:00,0.284,0.32,HIGH,S   (150–200°),1.126,2026-07-05T01:00:00+00:00,1.22,186.4,0.41,6.4,252.2,2026-07-05T01:00:01+00:00,0.398,0.92,falling,1.41,2026-07-05 07:41,0.82,2026-07-05 02:03,1.9,261,2.2,onshore
2026-07-05T05:52:55.361613+00:00,2026-07-05T04:00:00+00:00,0.477,0.533,MEDIUM,NW  (290–330°),1.1175,2026-07-05T05:00:00+00:00,1.37,315.8,,,,,0.554,1.32,rising,1.41,2026-07-05 07:41,0.11,2026-07-05 14:54,1.5,191,1.6,sideshore-S
2026-07-05T08:37:14.885364+00:00,2026-07-05T07:00:00+00:00,0.511,0.576,HIGH,S   (150–200°),1.126,2026-07-05T08:00:00+00:00,1.41,185.0,0.54,4.86,264.1,2026-07-05T07:38:01+00:00,0.581,1.5,falling,1.28,2026-07-05 21:52,0.11,2026-07-05 14:54,1.8,68,2.5,offshore
2026-07-05T10:56:40.178154+00:00,2026-07-05T09:00:00+00:00,0.511,0.571,MEDIUM,NW  (290–330°),1.1175,2026-07-05T10:00:00+00:00,1.55,314.3,0.59,5.12,279.3,2026-07-05T10:38:01+00:00,0.601,1.04,falling,1.28,2026-07-05 21:52,0.11,2026-07-05 14:54,1.6,86,2.6,offshore
2026-07-05T12:09:49.783509+00:00,2026-07-05T10:00:00+00:00,0.514,0.574,MEDIUM,NW  (290–330°),1.1175,2026-07-05T11:00:00+00:00,1.45,320.0,0.59,5.12,279.3,2026-07-05T10:38:01+00:00,0.58,0.7,falling,1.28,2026-07-05 21:52,0.11,2026-07-05 14:54,1.8,90,3.9,offshore
2026-07-05T14:23:50.690067+00:00,2026-07-05T13:00:00+00:00,0.644,0.725,HIGH,S   (150–200°),1.126,2026-07-05T13:30:00+00:00,1.54,187.8,0.67,4.44,246.7,2026-07-05T13:25:31+00:00,0.698,0.28,falling,1.28,2026-07-05 21:52,0.11,2026-07-05 14:54,2.3,110,3.9,offshore
2026-07-05T15:58:54.017090+00:00,2026-07-05T14:00:00+00:00,0.619,0.697,HIGH,S   (150–200°),1.126,2026-07-05T15:00:00+00:00,1.44,189.2,0.67,5.12,253.5,2026-07-05T15:25:31+00:00,0.672,0.29,rising,1.28,2026-07-05 21:52,0.78,2026-07-06 03:15,2.7,158,3.2,sideshore-S
2026-07-05T17:06:29.035666+00:00,2026-07-05T15:00:00+00:00,0.537,0.605,HIGH,S   (150–200°),1.126,2026-07-05T16:30:00+00:00,1.49,196.2,0.64,5.12,249.8,2026-07-05T16:29:22+00:00,0.631,0.47,rising,1.28,2026-07-05 21:52,0.78,2026-07-06 03:15,2.8,109,3.8,offshore
2026-07-05T18:57:01.358197+00:00,2026-07-05T17:00:00+00:00,0.455,0.508,MEDIUM,NW  (290–330°),1.1175,2026-07-05T18:00:00+00:00,1.45,314.3,0.57,4.44,250.7,2026-07-05T18:42:31+00:00,0.549,0.94,rising,1.28,2026-07-05 21:52,0.78,2026-07-06 03:15,2.9,174,3.0,sideshore-S
2026-07-05T20:07:16.779990+00:00,2026-07-05T18:00:00+00:00,0.429,0.483,HIGH,S   (150–200°),1.126,2026-07-05T19:30:00+00:00,1.52,194.8,0.59,4.64,257.3,2026-07-05T19:42:31+00:00,0.554,1.19,rising,1.28,2026-07-05 21:52,0.78,2026-07-06 03:15,2.3,195,2.9,sideshore-S
2026-07-05T21:47:45.766044+00:00,2026-07-05T20:00:00+00:00,0.436,0.522,HIGH,SW  (200–230°),1.1951,2026-07-05T21:00:00+00:00,1.4,204.7,0.68,4.44,264.1,2026-07-05T21:42:31+00:00,0.564,1.37,rising,1.28,2026-07-05 21:52,0.78,2026-07-06 03:15,3.9,251,4.5,onshore
2026-07-05T22:47:19.850241+00:00,2026-07-05T21:00:00+00:00,0.461,0.519,HIGH,S   (150–200°),1.126,2026-07-05T22:00:00+00:00,1.38,197.6,0.77,4.64,262.2,2026-07-05T22:42:31+00:00,0.567,1.39,falling,1.22,2026-07-06 08:36,0.78,2026-07-06 03:15,3.6,252,4.0,onshore
2026-07-05T23:54:08.087595+00:00,2026-07-05T22:00:00+00:00,0.486,0.548,HIGH,S   (150–200°),1.126,2026-07-05T23:00:00+00:00,1.52,199.0,0.86,4.86,268.4,2026-07-05T23:42:31+00:00,0.604,1.23,falling,1.22,2026-07-06 08:36,0.78,2026-07-06 03:15,2.5,233,2.6,onshore
2026-07-06T01:55:34.500532+00:00,2026-07-06T00:00:00+00:00,0.644,0.725,HIGH,S   (150–200°),1.126,2026-07-06T01:00:00+00:00,1.47,186.4,1.01,5.38,260.4,2026-07-06T01:42:31+00:00,0.689,0.94,falling,1.22,2026-07-06 08:36,0.78,2026-07-06 03:15,1.5,233,1.7,onshore
2026-07-06T06:16:43.756637+00:00,2026-07-06T04:00:00+00:00,0.745,0.839,HIGH,S   (150–200°),1.126,2026-07-06T05:30:00+00:00,1.68,190.6,0.89,5.68,258.3,2026-07-06T04:42:31+00:00,0.796,1.13,rising,1.22,2026-07-06 08:36,0.25,2026-07-06 15:27,3.1,117,4.6,offshore
2026-07-06T11:20:03.675015+00:00,2026-07-06T10:00:00+00:00,0.708,0.791,MEDIUM,NW  (290–330°),1.1175,2026-07-06T10:30:00+00:00,1.88,310.1,0.76,5.38,260.9,2026-07-06T09:57:31+00:00,0.79,1.06,falling,1.38,2026-07-06 22:31,0.25,2026-07-06 15:27,2.0,143,4.0,sideshore-S
2026-07-06T14:52:31.883431+00:00,2026-07-06T13:00:00+00:00,0.611,0.688,HIGH,S   (150–200°),1.126,2026-07-06T14:00:00+00:00,1.78,192.0,,,,,0.713,0.41,falling,1.38,2026-07-06 22:31,0.25,2026-07-06 15:27,1.1,265,1.3,onshore
2026-07-06T17:32:59.116235+00:00,2026-07-06T16:00:00+00:00,0.527,0.594,HIGH,S   (150–200°),1.126,2026-07-06T17:00:00+00:00,1.54,189.2,0.64,5.68,258.7,2026-07-06T16:57:55+00:00,0.62,0.55,rising,1.38,2026-07-06 22:31,0.68,2026-07-07 04:47,1.3,198,1.3,sideshore-S
2026-07-06T19:35:25.729417+00:00,2026-07-06T18:00:00+00:00,0.522,0.588,HIGH,S   (150–200°),1.126,2026-07-06T19:00:00+00:00,1.52,194.8,0.58,4.86,263.5,2026-07-06T18:57:55+00:00,0.625,1.04,rising,1.38,2026-07-06 22:31,0.68,2026-07-07 04:47,2.3,190,2.4,sideshore-S
2026-07-06T21:18:21.802951+00:00,2026-07-06T19:00:00+00:00,0.551,0.62,HIGH,S   (150–200°),1.126,2026-07-06T20:30:00+00:00,1.76,199.0,0.75,5.12,260.7,2026-07-06T20:57:55+00:00,0.68,1.42,rising,1.38,2026-07-06 22:31,0.68,2026-07-07 04:47,2.6,212,2.6,sideshore-S
2026-07-06T22:54:54.957182+00:00,2026-07-06T21:00:00+00:00,0.596,0.678,LOW,WNW (260–290°),1.1382,2026-07-06T22:00:00+00:00,1.8,265.1,0.95,5.38,257.4,2026-07-06T21:57:55+00:00,0.761,1.46,rising,1.03,2026-07-07 09:53,0.68,2026-07-07 04:47,2.3,227,2.3,onshore
2026-07-06T23:56:35.933522+00:00,2026-07-06T22:00:00+00:00,0.693,0.828,HIGH,SW  (200–230°),1.1951,2026-07-06T23:00:00+00:00,1.93,201.8,1.0,5.12,262.4,2026-07-06T22:57:55+00:00,0.808,1.39,falling,1.03,2026-07-07 09:53,0.68,2026-07-07 04:47,1.7,225,1.7,onshore
2026-07-07T02:06:40.200020+00:00,2026-07-07T00:00:00+00:00,0.823,0.92,MEDIUM,NW  (290–330°),1.1175,2026-07-07T01:30:00+00:00,1.92,294.7,1.17,5.68,258.5,2026-07-07T01:57:55+00:00,0.907,1.04,falling,1.03,2026-07-07 09:53,0.68,2026-07-07 04:47,1.4,176,1.8,sideshore-S
2026-07-07T06:33:51.912564+00:00,2026-07-07T05:00:00+00:00,1.005,1.144,LOW,WNW (260–290°),1.1382,2026-07-07T06:00:00+00:00,1.94,279.2,0.75,4.86,251.9,2026-07-07T05:57:55+00:00,1.066,0.88,rising,1.03,2026-07-07 09:53,0.4,2026-07-07 16:04,2.2,190,2.2,sideshore-S
2026-07-07T10:16:42.738242+00:00,2026-07-07T08:00:00+00:00,0.954,1.074,HIGH,S   (150–200°),1.126,2026-07-07T09:30:00+00:00,1.99,199.0,0.79,5.12,231.5,2026-07-07T09:57:55+00:00,1.0,1.21,rising,1.51,2026-07-07 23:14,0.4,2026-07-07 16:04,2.3,135,3.9,offshore
2026-07-07T13:09:29.122076+00:00,2026-07-07T11:00:00+00:00,0.811,0.906,MEDIUM,NW  (290–330°),1.1175,2026-07-07T12:30:00+00:00,2.16,294.7,0.92,5.68,246.7,2026-07-07T12:57:55+00:00,0.923,0.86,falling,1.51,2026-07-07 23:14,0.4,2026-07-07 16:04,2.0,123,3.9,offshore
2026-07-07T16:15:12.634632+00:00,2026-07-07T14:00:00+00:00,0.673,0.804,HIGH,SW  (200–230°),1.1951,2026-07-07T15:00:00+00:00,2.03,215.9,0.71,5.12,253.2,2026-07-07T16:09:19+00:00,0.825,0.54,rising,1.51,2026-07-07 23:14,0.49,2026-07-08 06:22,1.5,172,1.6,sideshore-S
2026-07-07T18:53:06.862080+00:00,2026-07-07T17:00:00+00:00,0.67,0.749,MEDIUM,NW  (290–330°),1.1175,2026-07-07T18:00:00+00:00,2.01,304.5,0.76,6.02,252.2,2026-07-07T18:09:19+00:00,0.786,0.77,rising,1.51,2026-07-07 23:14,0.49,2026-07-08 06:22,2.5,220,2.6,sideshore-S
2026-07-07T20:43:24.844755+00:00,2026-07-07T19:00:00+00:00,0.653,0.781,HIGH,SW  (200–230°),1.1951,2026-07-07T20:00:00+00:00,2.09,208.9,0.78,17.06,206.4,2026-07-07T20:09:19+00:00,0.807,1.25,rising,1.51,2026-07-07 23:14,0.49,2026-07-08 06:22,2.7,211,2.7,sideshore-S
2026-07-07T22:03:20.444492+00:00,2026-07-07T20:00:00+00:00,0.658,0.787,HIGH,SW  (200–230°),1.1951,2026-07-07T21:30:00+00:00,2.29,203.2,0.83,4.26,254.5,2026-07-07T21:09:19+00:00,0.824,1.52,rising,1.51,2026-07-07 23:14,0.49,2026-07-08 06:22,2.6,247,2.8,onshore
2026-07-07T23:44:02.354869+00:00,2026-07-07T22:00:00+00:00,0.822,0.926,HIGH,S   (150–200°),1.126,2026-07-07T23:00:00+00:00,2.19,199.0,1.07,5.68,258.6,2026-07-07T23:09:19+00:00,0.924,1.64,rising,0.9,2026-07-08 11:47,0.49,2026-07-08 06:22,2.0,237,2.2,onshore
2026-07-08T01:23:09.548836+00:00,2026-07-08T00:00:00+00:00,0.921,1.03,MEDIUM,NW  (290–330°),1.1175,2026-07-08T00:30:00+00:00,2.21,305.9,1.39,5.38,260.7,2026-07-08T01:09:19+00:00,0.989,1.41,falling,0.9,2026-07-08 11:47,0.49,2026-07-08 06:22,1.5,233,1.6,onshore
2026-07-08T04:56:00.963299+00:00,2026-07-08T03:00:00+00:00,0.991,1.108,MEDIUM,NW  (290–330°),1.1175,2026-07-08T04:00:00+00:00,2.46,317.2,1.16,5.38,249.2,2026-07-08T04:09:19+00:00,1.047,0.7,falling,0.9,2026-07-08 11:47,0.49,2026-07-08 06:22,2.1,209,2.1,sideshore-S
2026-07-08T07:22:20.091005+00:00,2026-07-08T06:00:00+00:00,0.986,1.102,MEDIUM,NW  (290–330°),1.1175,2026-07-08T06:30:00+00:00,2.55,314.3,0.92,5.38,252.0,2026-07-08T07:09:19+00:00,1.06,0.66,rising,0.9,2026-07-08 11:47,0.55,2026-07-08 16:50,1.9,189,1.9,sideshore-S
2026-07-08T10:04:14.261373+00:00,2026-07-08T08:00:00+00:00,0.993,1.109,MEDIUM,NW  (290–330°),1.1175,2026-07-08T09:30:00+00:00,2.65,320.0,0.87,5.38,242.2,2026-07-08T09:09:19+00:00,1.063,0.88,rising,0.9,2026-07-08 11:47,0.55,2026-07-08 16:50,2.5,113,4.7,offshore
2026-07-08T12:11:56.342116+00:00,2026-07-08T10:00:00+00:00,0.993,1.11,MEDIUM,NW  (290–330°),1.1175,2026-07-08T11:30:00+00:00,2.8,315.8,0.87,6.02,244.0,2026-07-08T12:09:19+00:00,1.087,0.95,falling,1.65,2026-07-09 00:00,0.55,2026-07-08 16:50,2.1,121,4.2,offshore
2026-07-08T15:06:34.021836+00:00,2026-07-08T13:00:00+00:00,0.792,0.886,MEDIUM,NW  (290–330°),1.1175,2026-07-08T14:30:00+00:00,2.94,308.7,0.9,5.68,252.1,2026-07-08T14:09:19+00:00,0.97,0.79,falling,1.65,2026-07-09 00:00,0.55,2026-07-08 16:50,0.5,202,0.8,sideshore-S
2026-07-08T17:16:15.617837+00:00,2026-07-08T15:00:00+00:00,0.666,0.745,MEDIUM,NW  (290–330°),1.1175,2026-07-08T16:30:00+00:00,2.83,308.7,0.93,5.38,251.7,2026-07-08T16:09:28+00:00,0.866,0.65,falling,1.65,2026-07-09 00:00,0.25,2026-07-09 07:34,2.5,191,2.5,sideshore-S
2026-07-08T19:02:35.844242+00:00,2026-07-08T17:00:00+00:00,0.631,0.705,MEDIUM,NW  (290–330°),1.1175,2026-07-08T18:30:00+00:00,3.07,318.6,0.79,5.12,246.1,2026-07-08T18:25:01+00:00,0.847,0.81,rising,1.65,2026-07-09 00:00,0.25,2026-07-09 07:34,2.4,199,2.5,sideshore-S
2026-07-08T20:53:34.683698+00:00,2026-07-08T19:00:00+00:00,0.594,0.664,MEDIUM,NW  (290–330°),1.1175,2026-07-08T20:00:00+00:00,2.93,312.9,0.81,6.02,260.6,2026-07-08T20:25:01+00:00,0.816,1.23,rising,1.65,2026-07-09 00:00,0.25,2026-07-09 07:34,3.2,146,3.5,sideshore-S
2026-07-08T21:56:35.292107+00:00,2026-07-08T20:00:00+00:00,0.681,0.761,MEDIUM,NW  (290–330°),1.1175,2026-07-08T21:00:00+00:00,3.14,304.5,0.98,5.38,253.1,2026-07-08T21:25:01+00:00,0.92,1.48,rising,1.65,2026-07-09 00:00,0.25,2026-07-09 07:34,3.0,153,3.3,sideshore-S
2026-07-08T22:56:26.939678+00:00,2026-07-08T21:00:00+00:00,0.749,0.837,MEDIUM,NW  (290–330°),1.1175,2026-07-08T22:00:00+00:00,2.91,311.5,1.12,5.38,255.4,2026-07-08T22:25:01+00:00,0.929,1.67,rising,1.65,2026-07-09 00:00,0.25,2026-07-09 07:34,2.9,158,3.0,sideshore-S
2026-07-08T23:59:55.453027+00:00,2026-07-08T22:00:00+00:00,0.793,0.887,MEDIUM,NW  (290–330°),1.1175,2026-07-08T23:00:00+00:00,2.98,314.3,1.1,5.68,266.2,2026-07-08T23:25:01+00:00,0.964,1.73,rising,1.65,2026-07-09 00:00,0.25,2026-07-09 07:34,2.7,167,2.8,sideshore-S
2026-07-09T03:17:38.360335+00:00,2026-07-09T01:00:00+00:00,0.895,1.0,MEDIUM,NW  (290–330°),1.1175,2026-07-09T02:30:00+00:00,3.13,317.2,1.09,5.68,261.9,2026-07-09T02:25:01+00:00,1.049,1.25,falling,0.88,2026-07-09 13:36,0.25,2026-07-09 07:34,2.7,182,2.7,sideshore-S
2026-07-09T07:26:54.090929+00:00,2026-07-09T06:00:00+00:00,0.903,1.009,MEDIUM,NW  (290–330°),1.1175,2026-07-09T06:30:00+00:00,3.08,314.3,0.94,5.38,245.4,2026-07-09T07:21:49+00:00,1.055,0.35,falling,0.88,2026-07-09 13:36,0.25,2026-07-09 07:34,2.5,130,3.6,offshore
2026-07-09T10:43:21.510921+00:00,2026-07-09T09:00:00+00:00,0.836,0.934,MEDIUM,NW  (290–330°),1.1175,2026-07-09T10:00:00+00:00,3.46,307.3,0.88,5.12,239.4,2026-07-09T10:21:49+00:00,1.063,0.72,rising,0.88,2026-07-09 13:36,0.67,2026-07-09 17:47,2.4,66,3.9,offshore
2026-07-09T13:41:45.458807+00:00,2026-07-09T12:00:00+00:00,0.855,0.955,MEDIUM,NW  (290–330°),1.1175,2026-07-09T13:00:00+00:00,2.91,301.7,0.93,5.68,251.0,2026-07-09T13:21:49+00:00,1.026,1.01,rising,1.8,2026-07-10 00:49,0.67,2026-07-09 17:47,1.8,84,3.0,offshore
2026-07-09T16:20:25.454543+00:00,2026-07-09T14:00:00+00:00,0.745,0.833,MEDIUM,NW  (290–330°),1.1175,2026-07-09T15:30:00+00:00,2.86,315.8,1.0,5.38,261.2,2026-07-09T15:21:49+00:00,0.912,0.93,falling,1.8,2026-07-10 00:49,0.67,2026-07-09 17:47,2.0,223,2.1,sideshore-S
2026-07-09T18:45:07.574099+00:00,2026-07-09T17:00:00+00:00,0.635,0.71,MEDIUM,NW  (290–330°),1.1175,2026-07-09T18:00:00+00:00,2.66,312.9,0.96,5.38,248.7,2026-07-09T18:23:31+00:00,0.816,0.83,rising,1.8,2026-07-10 00:49,0.01,2026-07-10 08:33,2.4,187,2.5,sideshore-S
2026-07-09T20:41:07.153527+00:00,2026-07-09T19:00:00+00:00,0.613,0.685,MEDIUM,NW  (290–330°),1.1175,2026-07-09T20:00:00+00:00,2.77,307.3,0.91,5.38,254.7,2026-07-09T20:23:31+00:00,0.824,1.15,rising,1.8,2026-07-10 00:49,0.01,2026-07-10 08:33,2.9,176,3.1,sideshore-S
2026-07-09T22:11:56.025807+00:00,2026-07-09T20:00:00+00:00,0.646,0.722,MEDIUM,NW  (290–330°),1.1175,2026-07-09T21:30:00+00:00,2.69,310.1,0.94,5.38,245.2,2026-07-09T21:23:31+00:00,0.834,1.46,rising,1.8,2026-07-10 00:49,0.01,2026-07-10 08:33,2.8,182,2.8,sideshore-S
2026-07-09T23:56:42.143000+00:00,2026-07-09T22:00:00+00:00,0.696,0.778,MEDIUM,NW  (290–330°),1.1175,2026-07-09T23:00:00+00:00,2.73,314.3,1.0,5.12,250.2,2026-07-09T23:23:31+00:00,0.866,1.85,rising,1.8,2026-07-10 00:49,0.01,2026-07-10 08:33,3.1,149,3.7,sideshore-S
2026-07-10T02:00:50.385939+00:00,2026-07-10T00:00:00+00:00,0.713,0.797,MEDIUM,NW  (290–330°),1.1175,2026-07-10T01:30:00+00:00,2.7,312.9,0.99,6.02,265.6,2026-07-10T01:23:31+00:00,0.878,1.86,falling,0.94,2026-07-10 15:04,0.01,2026-07-10 08:33,2.4,142,3.4,sideshore-S
2026-07-10T06:30:58.383815+00:00,2026-07-10T05:00:00+00:00,0.689,0.77,MEDIUM,NW  (290–330°),1.1175,2026-07-10T06:00:00+00:00,2.55,317.2,1.04,5.68,235.3,2026-07-10T06:23:31+00:00,0.835,0.46,falling,0.94,2026-07-10 15:04,0.01,2026-07-10 08:33,2.0,120,3.5,offshore
