generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-05-16T15:45:53.728298+00:00,2026-05-16T14:00:00+00:00,0.722,0.807,MEDIUM,NW  (290–330°),1.1175,2026-05-16T15:00:00+00:00,4.33,315.8,,,,,1.235,0.96,rising,1.15,2026-05-16 17:37,0.56,2026-05-16 22:15,1.6,235,1.9,onshore
2026-05-16T16:42:48.576639+00:00,2026-05-16T15:00:00+00:00,0.733,0.819,MEDIUM,NW  (290–330°),1.1175,2026-05-16T16:00:00+00:00,4.15,320.0,0.9,5.68,248.6,2026-05-16T16:21:57+00:00,1.206,1.09,rising,1.15,2026-05-16 17:37,0.56,2026-05-16 22:15,2.8,159,3.2,sideshore-S
2026-05-16T17:44:46.226231+00:00,2026-05-16T16:00:00+00:00,0.81,0.906,MEDIUM,NW  (290–330°),1.1175,2026-05-16T17:00:00+00:00,4.22,311.5,0.93,5.68,244.4,2026-05-16T17:21:57+00:00,1.266,1.2,rising,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,2.8,157,3.4,sideshore-S
2026-05-16T18:45:25.866670+00:00,2026-05-16T17:00:00+00:00,0.85,0.95,MEDIUM,NW  (290–330°),1.1175,2026-05-16T18:00:00+00:00,4.62,314.3,0.98,4.86,243.3,2026-05-16T18:21:57+00:00,1.349,1.18,falling,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,2.6,182,2.8,sideshore-S
2026-05-16T19:54:42.608568+00:00,2026-05-16T18:00:00+00:00,0.888,0.992,MEDIUM,NW  (290–330°),1.1175,2026-05-16T19:00:00+00:00,4.5,314.3,1.03,5.12,247.4,2026-05-16T19:21:57+00:00,1.34,0.99,falling,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,3.3,166,3.4,sideshore-S
2026-05-16T20:36:41.256778+00:00,2026-05-16T19:00:00+00:00,0.955,1.067,MEDIUM,NW  (290–330°),1.1175,2026-05-16T20:00:00+00:00,4.71,317.2,1.14,5.38,238.3,2026-05-16T20:21:57+00:00,1.406,0.86,falling,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,3.4,163,3.3,sideshore-S
2026-05-16T21:38:15.968629+00:00,2026-05-16T20:00:00+00:00,0.938,1.049,MEDIUM,NW  (290–330°),1.1175,2026-05-16T21:00:00+00:00,4.59,310.1,1.13,6.02,242.6,2026-05-16T21:21:57+00:00,1.376,0.7,falling,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,3.5,163,3.8,sideshore-S
2026-05-16T22:34:35.035329+00:00,2026-05-16T21:00:00+00:00,0.966,1.08,MEDIUM,NW  (290–330°),1.1175,2026-05-16T21:30:00+00:00,4.69,310.1,1.25,5.68,251.7,2026-05-16T22:21:57+00:00,1.403,0.65,falling,2.07,2026-05-17 04:38,-0.49,2026-05-17 12:00,3.4,170,3.5,sideshore-S
2026-05-16T23:39:55.062918+00:00,2026-05-16T22:00:00+00:00,0.956,1.068,MEDIUM,NW  (290–330°),1.1175,2026-05-16T23:00:00+00:00,4.66,315.8,1.25,5.38,259.2,2026-05-16T23:21:57+00:00,1.38,0.83,rising,2.07,2026-05-17 04:38,-0.49,2026-05-17 12:00,2.5,189,2.6,sideshore-S
2026-05-17T01:52:33.626854+00:00,2026-05-17T00:00:00+00:00,1.094,1.223,MEDIUM,NW  (290–330°),1.1175,2026-05-17T01:00:00+00:00,4.95,321.4,1.43,5.12,249.2,2026-05-17T01:21:57+00:00,1.506,1.47,rising,2.07,2026-05-17 04:38,-0.49,2026-05-17 12:00,1.3,266,3.9,onshore
2026-05-17T05:39:03.757911+00:00,2026-05-17T04:00:00+00:00,1.06,1.185,MEDIUM,NW  (290–330°),1.1175,2026-05-17T05:00:00+00:00,5.03,310.1,1.3,5.38,261.9,2026-05-17T05:21:57+00:00,1.508,2.06,falling,1.12,2026-05-17 18:34,-0.49,2026-05-17 12:00,1.5,188,1.5,sideshore-S
2026-05-17T08:06:45.282721+00:00,2026-05-17T06:00:00+00:00,1.079,1.205,MEDIUM,NW  (290–330°),1.1175,2026-05-17T07:30:00+00:00,5.38,315.8,1.21,5.12,265.5,2026-05-17T07:21:57+00:00,1.56,1.08,falling,1.12,2026-05-17 18:34,-0.49,2026-05-17 12:00,3.2,118,5.0,offshore
2026-05-17T10:16:19.441977+00:00,2026-05-17T08:00:00+00:00,1.077,1.204,MEDIUM,NW  (290–330°),1.1175,2026-05-17T09:30:00+00:00,5.41,311.5,1.2,5.12,240.8,2026-05-17T09:21:57+00:00,1.556,-0.01,falling,1.12,2026-05-17 18:34,-0.49,2026-05-17 12:00,4.4,120,5.8,offshore
2026-05-17T11:52:32.012796+00:00,2026-05-17T10:00:00+00:00,1.056,1.18,MEDIUM,NW  (290–330°),1.1175,2026-05-17T11:00:00+00:00,5.58,307.3,1.19,5.68,247.8,2026-05-17T11:21:57+00:00,1.56,-0.32,falling,1.12,2026-05-17 18:34,-0.49,2026-05-17 12:00,1.1,135,2.5,offshore
2026-05-17T12:51:49.212498+00:00,2026-05-17T11:00:00+00:00,1.046,1.168,MEDIUM,NW  (290–330°),1.1175,2026-05-17T12:00:00+00:00,4.94,311.5,1.17,5.12,246.4,2026-05-17T12:21:57+00:00,1.442,-0.31,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,0.1,225,0.8,onshore
2026-05-17T14:20:04.595830+00:00,2026-05-17T13:00:00+00:00,0.934,1.043,MEDIUM,NW  (290–330°),1.1175,2026-05-17T13:30:00+00:00,5.32,315.8,1.19,6.02,241.8,2026-05-17T13:21:57+00:00,1.404,0.05,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,0.5,117,1.9,offshore
2026-05-17T15:48:17.883168+00:00,2026-05-17T14:00:00+00:00,0.894,0.999,MEDIUM,NW  (290–330°),1.1175,2026-05-17T15:00:00+00:00,4.95,305.9,1.12,6.02,238.8,2026-05-17T15:21:57+00:00,1.335,0.58,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,2.2,240,2.3,onshore
2026-05-17T16:43:23.950607+00:00,2026-05-17T15:00:00+00:00,0.87,0.973,MEDIUM,NW  (290–330°),1.1175,2026-05-17T16:00:00+00:00,4.65,310.1,1.12,6.02,238.8,2026-05-17T15:21:57+00:00,1.267,0.92,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,3.0,200,3.2,sideshore-S
2026-05-17T17:45:44.506008+00:00,2026-05-17T16:00:00+00:00,0.856,0.956,MEDIUM,NW  (290–330°),1.1175,2026-05-17T17:00:00+00:00,4.79,308.7,1.1,6.02,238.2,2026-05-17T17:31:01+00:00,1.274,1.17,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,2.6,193,3.0,sideshore-S
2026-05-17T18:50:53.236475+00:00,2026-05-17T17:00:00+00:00,0.813,0.909,MEDIUM,NW  (290–330°),1.1175,2026-05-17T18:00:00+00:00,4.77,317.2,1.14,5.38,242.3,2026-05-17T18:31:01+00:00,1.222,1.21,rising,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,2.8,174,3.3,sideshore-S
2026-05-17T19:59:03.035759+00:00,2026-05-17T18:00:00+00:00,0.853,0.953,MEDIUM,NW  (290–330°),1.1175,2026-05-17T19:00:00+00:00,4.86,311.5,1.16,5.12,237.1,2026-05-17T19:31:01+00:00,1.27,1.14,falling,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,3.0,178,3.4,sideshore-S
2026-05-17T20:48:35.738175+00:00,2026-05-17T19:00:00+00:00,0.829,0.926,MEDIUM,NW  (290–330°),1.1175,2026-05-17T20:00:00+00:00,4.9,311.5,1.16,6.02,238.0,2026-05-17T20:31:01+00:00,1.255,1.05,falling,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,3.3,173,3.6,sideshore-S
2026-05-17T21:43:23.064178+00:00,2026-05-17T20:00:00+00:00,0.834,0.932,MEDIUM,NW  (290–330°),1.1175,2026-05-17T21:00:00+00:00,5.12,314.3,1.23,5.38,244.8,2026-05-17T21:31:01+00:00,1.28,0.83,falling,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,3.2,171,3.6,sideshore-S
2026-05-17T22:42:06.064405+00:00,2026-05-17T21:00:00+00:00,0.857,0.957,MEDIUM,NW  (290–330°),1.1175,2026-05-17T22:00:00+00:00,4.67,315.8,1.35,5.68,251.5,2026-05-17T22:31:01+00:00,1.234,0.87,falling,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,3.4,161,3.8,sideshore-S
2026-05-17T23:45:45.767197+00:00,2026-05-17T22:00:00+00:00,0.906,1.013,MEDIUM,NW  (290–330°),1.1175,2026-05-17T23:00:00+00:00,4.87,311.5,1.43,5.68,246.0,2026-05-17T23:31:01+00:00,1.305,0.83,falling,2.08,2026-05-18 05:20,-0.51,2026-05-18 12:52,3.3,168,3.8,sideshore-S
2026-05-18T02:01:47.390499+00:00,2026-05-18T00:00:00+00:00,1.043,1.165,MEDIUM,NW  (290–330°),1.1175,2026-05-18T01:30:00+00:00,4.66,310.1,1.47,5.68,244.1,2026-05-18T01:31:01+00:00,1.378,1.39,rising,2.08,2026-05-18 05:20,-0.51,2026-05-18 12:52,2.6,141,3.1,sideshore-S
2026-05-18T06:42:19.826961+00:00,2026-05-18T05:00:00+00:00,1.08,1.207,MEDIUM,NW  (290–330°),1.1175,2026-05-18T06:00:00+00:00,4.24,312.9,1.28,5.38,228.2,2026-05-18T06:05:01+00:00,1.347,2.06,falling,1.09,2026-05-18 19:36,-0.51,2026-05-18 12:52,1.8,61,2.8,offshore
2026-05-18T10:54:23.696928+00:00,2026-05-18T09:00:00+00:00,1.032,1.153,MEDIUM,NW  (290–330°),1.1175,2026-05-18T10:00:00+00:00,4.36,305.9,1.28,6.02,241.8,2026-05-18T10:26:31+00:00,1.34,0.06,falling,1.09,2026-05-18 19:36,-0.51,2026-05-18 12:52,2.3,38,3.1,sideshore-N
2026-05-18T14:23:51.915437+00:00,2026-05-18T13:00:00+00:00,0.83,0.927,MEDIUM,NW  (290–330°),1.1175,2026-05-18T13:30:00+00:00,3.83,317.2,1.25,6.82,240.9,2026-05-18T13:26:31+00:00,1.11,-0.28,rising,1.09,2026-05-18 19:36,0.71,2026-05-18 23:43,1.1,275,1.5,onshore
2026-05-18T17:24:04.303208+00:00,2026-05-18T16:00:00+00:00,0.758,0.847,MEDIUM,NW  (290–330°),1.1175,2026-05-18T16:30:00+00:00,3.62,308.7,1.1,11.36,223.4,2026-05-18T16:26:31+00:00,1.049,0.77,rising,1.09,2026-05-18 19:36,0.71,2026-05-18 23:43,2.5,236,2.6,onshore
2026-05-18T19:21:17.860835+00:00,2026-05-18T18:00:00+00:00,0.661,0.738,MEDIUM,NW  (290–330°),1.1175,2026-05-18T18:30:00+00:00,3.41,314.3,1.0,11.36,221.2,2026-05-18T18:26:31+00:00,0.944,1.13,rising,1.09,2026-05-18 19:36,0.71,2026-05-18 23:43,4.2,271,5.2,onshore
2026-05-18T21:00:14.203738+00:00,2026-05-18T19:00:00+00:00,0.722,0.806,MEDIUM,NW  (290–330°),1.1175,2026-05-18T20:00:00+00:00,3.07,305.9,0.93,11.36,217.7,2026-05-18T20:26:31+00:00,0.958,1.12,falling,2.02,2026-05-19 06:08,0.71,2026-05-18 23:43,6.1,271,8.2,onshore
2026-05-18T22:03:58.663312+00:00,2026-05-18T20:00:00+00:00,0.72,0.805,MEDIUM,NW  (290–330°),1.1175,2026-05-18T21:30:00+00:00,2.81,310.1,0.83,11.36,219.0,2026-05-18T21:26:31+00:00,0.916,,,,,,,5.2,270,7.5,onshore
2026-05-18T23:54:04.463622+00:00,2026-05-18T22:00:00+00:00,0.801,0.895,MEDIUM,NW  (290–330°),1.1175,2026-05-18T23:00:00+00:00,2.69,310.1,0.87,6.4,251.2,2026-05-18T23:26:31+00:00,0.957,0.85,falling,2.02,2026-05-19 06:08,-0.47,2026-05-19 13:47,6.2,276,10.1,onshore
2026-05-19T02:02:04.075674+00:00,2026-05-19T00:00:00+00:00,0.778,0.87,MEDIUM,NW  (290–330°),1.1175,2026-05-19T01:30:00+00:00,2.31,298.9,1.05,4.86,260.5,2026-05-19T01:26:31+00:00,0.91,1.1,rising,2.02,2026-05-19 06:08,-0.47,2026-05-19 13:47,3.8,317,9.7,sideshore-N
2026-05-19T06:37:57.556278+00:00,2026-05-19T05:00:00+00:00,0.666,0.744,MEDIUM,NW  (290–330°),1.1175,2026-05-19T06:00:00+00:00,2.0,303.1,0.95,11.36,225.0,2026-05-19T06:26:31+00:00,0.785,2.1,falling,1.07,2026-05-19 20:41,-0.47,2026-05-19 13:47,2.2,153,2.2,sideshore-S
2026-05-19T10:29:42.242594+00:00,2026-05-19T09:00:00+00:00,0.654,0.731,MEDIUM,NW  (290–330°),1.1175,2026-05-19T09:30:00+00:00,1.95,298.9,0.83,10.24,225.5,2026-05-19T09:26:31+00:00,0.778,0.75,falling,1.07,2026-05-19 20:41,-0.47,2026-05-19 13:47,1.9,55,3.9,offshore
2026-05-19T13:48:06.180272+00:00,2026-05-19T12:00:00+00:00,0.634,0.708,MEDIUM,NW  (290–330°),1.1175,2026-05-19T13:00:00+00:00,1.86,298.9,0.82,11.36,227.7,2026-05-19T13:34:01+00:00,0.752,-0.37,falling,1.07,2026-05-19 20:41,0.78,2026-05-20 00:39,2.1,49,2.4,offshore
2026-05-19T16:43:03.242570+00:00,2026-05-19T15:00:00+00:00,0.599,0.669,MEDIUM,NW  (290–330°),1.1175,2026-05-19T16:00:00+00:00,1.75,297.5,0.75,10.24,228.3,2026-05-19T16:30:31+00:00,0.716,0.24,rising,1.07,2026-05-19 20:41,0.78,2026-05-20 00:39,1.6,195,1.9,sideshore-S
2026-05-19T18:31:19.240467+00:00,2026-05-19T17:00:00+00:00,0.555,0.621,MEDIUM,NW  (290–330°),1.1175,2026-05-19T18:00:00+00:00,1.8,290.4,0.66,10.24,225.3,2026-05-19T18:30:31+00:00,0.702,0.86,rising,1.07,2026-05-19 20:41,0.78,2026-05-20 00:39,1.3,231,1.5,onshore
2026-05-19T20:22:48.185189+00:00,2026-05-19T19:00:00+00:00,0.599,0.669,MEDIUM,NW  (290–330°),1.1175,2026-05-19T19:30:00+00:00,2.06,308.7,0.65,6.02,250.6,2026-05-19T19:30:31+00:00,0.737,1.18,rising,1.07,2026-05-19 20:41,0.78,2026-05-20 00:39,3.7,241,4.1,onshore
2026-05-19T22:04:19.855525+00:00,2026-05-19T20:00:00+00:00,0.542,0.606,MEDIUM,NW  (290–330°),1.1175,2026-05-19T21:30:00+00:00,2.21,290.4,0.68,7.3,248.8,2026-05-19T21:30:31+00:00,0.745,1.14,falling,1.9,2026-05-20 07:01,0.78,2026-05-20 00:39,4.0,256,4.8,onshore
2026-05-19T23:52:45.014384+00:00,2026-05-19T22:00:00+00:00,0.458,0.512,MEDIUM,NW  (290–330°),1.1175,2026-05-19T23:00:00+00:00,2.02,298.9,0.77,9.3,232.3,2026-05-19T23:30:31+00:00,0.649,0.96,falling,1.9,2026-05-20 07:01,0.78,2026-05-20 00:39,2.9,252,4.4,onshore
2026-05-20T02:01:05.905728+00:00,2026-05-20T00:00:00+00:00,0.488,0.546,MEDIUM,NW  (290–330°),1.1175,2026-05-20T01:00:00+00:00,1.98,312.9,0.79,10.24,226.4,2026-05-20T01:30:31+00:00,0.642,0.98,rising,1.9,2026-05-20 07:01,-0.38,2026-05-20 14:45,3.3,272,7.3,onshore
2026-05-20T06:37:54.856128+00:00,2026-05-20T05:00:00+00:00,0.565,0.632,MEDIUM,NW  (290–330°),1.1175,2026-05-20T06:00:00+00:00,1.82,301.7,0.79,9.3,230.6,2026-05-20T05:50:55+00:00,0.695,2.0,rising,1.9,2026-05-20 07:01,-0.38,2026-05-20 14:45,3.2,270,4.2,onshore
2026-05-20T10:16:22.747616+00:00,2026-05-20T08:00:00+00:00,0.499,0.558,MEDIUM,NW  (290–330°),1.1175,2026-05-20T09:30:00+00:00,1.99,291.8,0.8,6.02,259.7,2026-05-20T09:23:01+00:00,0.685,1.31,falling,1.09,2026-05-20 21:49,-0.38,2026-05-20 14:45,1.6,230,1.5,onshore
2026-05-20T13:28:37.641405+00:00,2026-05-20T12:00:00+00:00,0.539,0.602,MEDIUM,NW  (290–330°),1.1175,2026-05-20T12:30:00+00:00,1.97,294.7,0.81,4.44,248.1,2026-05-20T12:53:31+00:00,0.707,-0.02,falling,1.09,2026-05-20 21:49,-0.38,2026-05-20 14:45,0.3,225,0.8,onshore
2026-05-20T16:43:08.096183+00:00,2026-05-20T15:00:00+00:00,0.609,0.68,MEDIUM,NW  (290–330°),1.1175,2026-05-20T16:00:00+00:00,2.06,290.4,0.69,4.86,254.4,2026-05-20T15:53:31+00:00,0.774,-0.01,rising,1.09,2026-05-20 21:49,0.84,2026-05-21 01:48,1.8,158,2.1,sideshore-S
2026-05-20T19:11:28.507285+00:00,2026-05-20T17:00:00+00:00,0.572,0.651,LOW,WNW (260–290°),1.1382,2026-05-20T18:30:00+00:00,2.05,286.2,0.73,14.62,197.0,2026-05-20T18:53:31+00:00,0.752,0.74,rising,1.09,2026-05-20 21:49,0.84,2026-05-21 01:48,2.1,188,2.2,sideshore-S
2026-05-20T21:28:50.586071+00:00,2026-05-20T20:00:00+00:00,0.545,0.62,LOW,WNW (260–290°),1.1382,2026-05-20T20:30:00+00:00,2.09,269.3,0.69,5.12,255.4,2026-05-20T20:53:31+00:00,0.755,1.17,rising,1.09,2026-05-20 21:49,0.84,2026-05-21 01:48,2.4,213,2.4,sideshore-S
2026-05-20T23:03:19.618998+00:00,2026-05-20T21:00:00+00:00,0.563,0.629,MEDIUM,NW  (290–330°),1.1175,2026-05-20T22:30:00+00:00,2.1,290.4,0.7,5.68,251.2,2026-05-20T22:53:31+00:00,0.746,1.21,falling,1.73,2026-05-21 08:01,0.84,2026-05-21 01:48,2.0,191,2.3,sideshore-S
2026-05-21T02:00:43.425108+00:00,2026-05-21T00:00:00+00:00,0.638,0.726,LOW,WNW (260–290°),1.1382,2026-05-21T01:30:00+00:00,2.04,287.6,1.05,5.38,253.6,2026-05-21T01:53:31+00:00,0.795,0.98,falling,1.73,2026-05-21 08:01,-0.26,2026-05-21 15:45,1.3,219,1.6,sideshore-S
2026-05-21T06:40:05.060599+00:00,2026-05-21T05:00:00+00:00,0.91,1.017,MEDIUM,NW  (290–330°),1.1175,2026-05-21T06:00:00+00:00,2.22,297.5,1.04,6.02,245.8,2026-05-21T05:53:31+00:00,0.995,1.66,rising,1.73,2026-05-21 08:01,-0.26,2026-05-21 15:45,1.6,218,2.0,sideshore-S
2026-05-21T10:28:42.503307+00:00,2026-05-21T09:00:00+00:00,0.992,1.109,MEDIUM,NW  (290–330°),1.1175,2026-05-21T09:30:00+00:00,2.17,298.9,1.22,5.68,236.3,2026-05-21T09:53:31+00:00,1.045,1.49,falling,1.15,2026-05-21 22:58,-0.26,2026-05-21 15:45,2.0,137,2.4,sideshore-S
2026-05-21T13:52:24.658651+00:00,2026-05-21T12:00:00+00:00,0.863,0.964,MEDIUM,NW  (290–330°),1.1175,2026-05-21T13:00:00+00:00,1.92,290.4,1.1,6.02,232.9,2026-05-21T12:53:31+00:00,0.936,0.22,falling,1.15,2026-05-21 22:58,-0.26,2026-05-21 15:45,2.4,85,3.4,offshore
2026-05-21T16:32:38.361256+00:00,2026-05-21T15:00:00+00:00,0.682,0.762,MEDIUM,NW  (290–330°),1.1175,2026-05-21T15:30:00+00:00,1.84,305.9,1.08,5.38,229.7,2026-05-21T15:36:49+00:00,0.775,-0.12,falling,1.15,2026-05-21 22:58,0.85,2026-05-22 03:16,1.3,184,2.3,sideshore-S
2026-05-21T18:50:37.447125+00:00,2026-05-21T17:00:00+00:00,0.581,0.649,MEDIUM,NW  (290–330°),1.1175,2026-05-21T18:00:00+00:00,1.75,298.9,0.87,6.82,247.3,2026-05-21T18:36:49+00:00,0.705,0.38,rising,1.15,2026-05-21 22:58,0.85,2026-05-22 03:16,2.1,205,2.1,sideshore-S
2026-05-21T20:28:56.226995+00:00,2026-05-21T19:00:00+00:00,0.505,0.575,LOW,WNW (260–290°),1.1382,2026-05-21T19:30:00+00:00,1.87,280.6,0.93,11.36,226.3,2026-05-21T19:36:49+00:00,0.69,0.85,rising,1.15,2026-05-21 22:58,0.85,2026-05-22 03:16,2.4,222,2.5,sideshore-S
2026-05-21T22:09:25.090600+00:00,2026-05-21T20:00:00+00:00,0.517,0.618,HIGH,SW  (200–230°),1.1951,2026-05-21T21:30:00+00:00,1.79,222.9,0.92,10.24,234.2,2026-05-21T22:03:01+00:00,0.697,1.22,rising,1.15,2026-05-21 22:58,0.85,2026-05-22 03:16,2.0,207,2.0,sideshore-S
2026-05-21T23:48:35.120524+00:00,2026-05-21T22:00:00+00:00,0.472,0.527,MEDIUM,NW  (290–330°),1.1175,2026-05-21T23:00:00+00:00,1.86,291.8,0.9,8.52,239.4,2026-05-21T23:39:31+00:00,0.652,1.24,falling,1.53,2026-05-22 09:10,0.85,2026-05-22 03:16,2.6,227,2.7,onshore
2026-05-22T02:01:59.477861+00:00,2026-05-22T00:00:00+00:00,0.49,0.547,MEDIUM,NW  (290–330°),1.1175,2026-05-22T01:30:00+00:00,2.22,305.9,0.89,4.86,256.1,2026-05-22T01:39:31+00:00,0.689,1.07,falling,1.53,2026-05-22 09:10,0.85,2026-05-22 03:16,2.0,246,2.5,onshore
2026-05-22T06:37:41.466085+00:00,2026-05-22T05:00:00+00:00,0.71,0.794,MEDIUM,NW  (290–330°),1.1175,2026-05-22T06:00:00+00:00,2.04,301.7,1.04,5.38,228.8,2026-05-22T06:31:31+00:00,0.83,1.33,rising,1.53,2026-05-22 09:10,-0.13,2026-05-22 16:46,2.3,130,3.3,offshore
2026-05-22T10:14:20.273914+00:00,2026-05-22T08:00:00+00:00,0.699,0.795,LOW,WNW (260–290°),1.1382,2026-05-22T09:30:00+00:00,1.87,287.6,1.04,5.38,222.8,2026-05-22T09:43:55+00:00,0.822,1.56,falling,1.24,2026-05-22 23:57,-0.13,2026-05-22 16:46,3.1,107,5.7,offshore
2026-05-22T13:20:09.341706+00:00,2026-05-22T11:00:00+00:00,0.669,0.747,MEDIUM,NW  (290–330°),1.1175,2026-05-22T12:30:00+00:00,1.79,311.5,0.98,5.12,204.9,2026-05-22T12:43:55+00:00,0.754,0.79,falling,1.24,2026-05-22 23:57,-0.13,2026-05-22 16:46,2.3,77,3.8,offshore
2026-05-22T16:13:01.152916+00:00,2026-05-22T14:00:00+00:00,0.531,0.594,MEDIUM,NW  (290–330°),1.1175,2026-05-22T15:30:00+00:00,1.85,301.7,0.77,7.3,233.8,2026-05-22T15:43:55+00:00,0.681,0.07,falling,1.24,2026-05-22 23:57,-0.13,2026-05-22 16:46,1.1,38,2.2,sideshore-N
2026-05-22T18:27:25.437938+00:00,2026-05-22T17:00:00+00:00,0.439,0.49,MEDIUM,NW  (290–330°),1.1175,2026-05-22T17:30:00+00:00,1.83,312.9,0.64,5.38,235.0,2026-05-22T17:43:55+00:00,0.592,0.17,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,0.3,18,1.5,sideshore-N
2026-05-22T20:26:56.441605+00:00,2026-05-22T19:00:00+00:00,0.402,0.45,MEDIUM,NW  (290–330°),1.1175,2026-05-22T19:30:00+00:00,1.65,315.8,0.55,5.68,244.1,2026-05-22T19:43:55+00:00,0.539,0.71,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,1.4,197,1.4,sideshore-S
2026-05-22T21:55:19.641842+00:00,2026-05-22T20:00:00+00:00,0.389,0.435,MEDIUM,NW  (290–330°),1.1175,2026-05-22T21:00:00+00:00,1.65,305.9,0.57,5.38,248.8,2026-05-22T21:43:55+00:00,0.547,1.11,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,2.5,222,2.8,sideshore-S
2026-05-22T22:48:54.489184+00:00,2026-05-22T21:00:00+00:00,0.377,0.422,MEDIUM,NW  (290–330°),1.1175,2026-05-22T22:00:00+00:00,1.64,297.5,0.6,5.38,258.9,2026-05-22T22:43:55+00:00,0.551,1.26,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,2.9,241,3.2,onshore
2026-05-22T23:55:33.882143+00:00,2026-05-22T22:00:00+00:00,0.372,0.416,MEDIUM,NW  (290–330°),1.1175,2026-05-22T23:00:00+00:00,1.53,303.1,0.61,6.4,255.4,2026-05-22T23:43:55+00:00,0.525,1.36,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,2.5,244,2.8,onshore
2026-05-23T01:52:41.319702+00:00,2026-05-23T00:00:00+00:00,0.357,0.398,MEDIUM,NW  (290–330°),1.1175,2026-05-23T01:00:00+00:00,1.5,311.5,0.63,6.4,255.4,2026-05-23T01:43:55+00:00,0.495,1.23,falling,1.34,2026-05-23 10:31,0.79,2026-05-23 05:06,3.8,268,5.3,onshore
2026-05-23T05:31:05.894380+00:00,2026-05-23T04:00:00+00:00,0.392,0.438,MEDIUM,NW  (290–330°),1.1175,2026-05-23T05:00:00+00:00,1.43,305.9,0.72,5.38,258.0,2026-05-23T04:43:55+00:00,0.522,0.92,falling,1.34,2026-05-23 10:31,-0.01,2026-05-23 17:45,1.1,135,1.7,offshore
2026-05-23T08:03:11.598112+00:00,2026-05-23T06:00:00+00:00,0.364,0.406,MEDIUM,NW  (290–330°),1.1175,2026-05-23T07:30:00+00:00,1.42,305.9,0.69,10.24,228.9,2026-05-23T07:43:55+00:00,0.502,1.16,rising,1.34,2026-05-23 10:31,-0.01,2026-05-23 17:45,2.3,38,3.4,sideshore-N
2026-05-23T10:19:44.130255+00:00,2026-05-23T08:00:00+00:00,0.332,0.371,MEDIUM,NW  (290–330°),1.1175,2026-05-23T09:30:00+00:00,1.4,297.5,0.7,10.24,233.2,2026-05-23T09:44:04+00:00,0.491,1.46,rising,1.34,2026-05-23 10:31,-0.01,2026-05-23 17:45,1.1,95,2.2,offshore
2026-05-23T11:52:40.120107+00:00,2026-05-23T10:00:00+00:00,0.341,0.381,MEDIUM,NW  (290–330°),1.1175,2026-05-23T11:00:00+00:00,1.38,294.7,0.6,14.62,214.7,2026-05-23T11:43:55+00:00,0.5,1.38,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,0.5,158,0.7,sideshore-S
2026-05-23T12:55:08.812083+00:00,2026-05-23T11:00:00+00:00,0.351,0.392,MEDIUM,NW  (290–330°),1.1175,2026-05-23T12:00:00+00:00,1.43,305.9,0.53,14.62,206.1,2026-05-23T12:43:55+00:00,0.495,1.2,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,0.9,96,1.6,offshore
2026-05-23T14:24:41.262920+00:00,2026-05-23T13:00:00+00:00,0.287,0.321,MEDIUM,NW  (290–330°),1.1175,2026-05-23T13:30:00+00:00,1.31,311.5,0.54,7.3,235.9,2026-05-23T13:43:55+00:00,0.425,0.81,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,0.5,191,1.0,sideshore-S
2026-05-23T15:53:17.040093+00:00,2026-05-23T14:00:00+00:00,0.272,0.303,MEDIUM,NW  (290–330°),1.1175,2026-05-23T15:00:00+00:00,1.33,312.9,0.5,10.24,215.9,2026-05-23T15:43:55+00:00,0.414,0.39,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,1.1,10,1.3,sideshore-N
