generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-04-25T20:26:20.838646+00:00,2026-04-25T19:00:00+00:00,0.311,0.35,HIGH,S   (150–200°),1.126,2026-04-25T19:30:00+00:00,1.24,194.8,0.44,5.12,254.5,2026-04-25T19:04:55+00:00,0.455,0.11,rising,1.32,2026-04-26 02:16,0.53,2026-04-26 07:58,3.4,258,3.9,onshore
2026-04-25T21:26:11.331659+00:00,2026-04-25T20:00:00+00:00,0.322,0.367,LOW,WNW (260–290°),1.1382,2026-04-25T20:30:00+00:00,1.35,273.6,,,,,0.426,0.29,rising,1.32,2026-04-26 02:16,0.53,2026-04-26 07:58,3.4,291,4.4,onshore
2026-04-25T22:24:17.603672+00:00,2026-04-25T21:00:00+00:00,0.372,0.416,MEDIUM,NW  (290–330°),1.1175,2026-04-25T21:30:00+00:00,1.32,305.9,0.54,3.2,249.7,2026-04-25T22:05:31+00:00,0.428,0.51,rising,1.32,2026-04-26 02:16,0.53,2026-04-26 07:58,3.2,275,4.9,onshore
2026-04-25T23:27:23.233052+00:00,2026-04-25T22:00:00+00:00,0.414,0.441,MEDIUM,W   (230–260°),1.0669,2026-04-25T22:30:00+00:00,1.45,256.7,0.54,3.2,249.7,2026-04-25T22:05:31+00:00,0.523,0.96,rising,1.32,2026-04-26 02:16,0.53,2026-04-26 07:58,3.9,282,6.6,onshore
2026-04-26T01:25:12.959123+00:00,2026-04-26T00:00:00+00:00,0.449,0.479,MEDIUM,W   (230–260°),1.0669,2026-04-26T00:30:00+00:00,1.43,241.2,,,,,0.559,1.36,rising,1.32,2026-04-26 02:16,0.53,2026-04-26 07:58,2.9,282,5.0,onshore
2026-04-26T04:49:58.758817+00:00,2026-04-26T03:00:00+00:00,0.428,0.482,HIGH,S   (150–200°),1.126,2026-04-26T04:00:00+00:00,1.23,196.2,0.58,3.92,245.2,2026-04-26T03:46:01+00:00,0.538,1.11,falling,1.33,2026-04-26 13:35,0.53,2026-04-26 07:58,1.5,293,3.8,onshore
2026-04-26T06:53:20.877160+00:00,2026-04-26T05:00:00+00:00,0.401,0.428,MEDIUM,W   (230–260°),1.0669,2026-04-26T06:00:00+00:00,1.25,251.1,0.5,12.8,200.9,2026-04-26T06:44:01+00:00,0.491,0.71,falling,1.33,2026-04-26 13:35,0.53,2026-04-26 07:58,1.6,288,2.6,onshore
2026-04-26T08:10:15.381639+00:00,2026-04-26T06:00:00+00:00,0.373,0.425,LOW,WNW (260–290°),1.1382,2026-04-26T07:30:00+00:00,1.13,273.6,0.46,3.1,252.4,2026-04-26T07:44:01+00:00,0.433,0.64,falling,1.33,2026-04-26 13:35,-0.0,2026-04-26 20:13,1.8,267,3.2,onshore
2026-04-26T09:42:33.688691+00:00,2026-04-26T08:00:00+00:00,0.329,0.374,LOW,WNW (260–290°),1.1382,2026-04-26T09:00:00+00:00,1.08,260.9,0.44,3.3,254.4,2026-04-26T08:44:01+00:00,0.405,0.78,rising,1.33,2026-04-26 13:35,-0.0,2026-04-26 20:13,2.0,279,3.6,onshore
2026-04-26T10:35:29.993508+00:00,2026-04-26T09:00:00+00:00,0.324,0.388,HIGH,SW  (200–230°),1.1951,2026-04-26T10:00:00+00:00,1.12,220.1,0.41,3.0,257.0,2026-04-26T09:44:01+00:00,0.439,0.93,rising,1.33,2026-04-26 13:35,-0.0,2026-04-26 20:13,2.3,263,5.2,onshore
2026-04-26T11:31:19.050658+00:00,2026-04-26T10:00:00+00:00,0.315,0.336,MEDIUM,W   (230–260°),1.0669,2026-04-26T11:00:00+00:00,1.08,239.8,0.4,14.62,200.4,2026-04-26T10:44:01+00:00,0.413,1.13,rising,1.33,2026-04-26 13:35,-0.0,2026-04-26 20:13,2.1,270,6.3,onshore
2026-04-26T12:38:05.405523+00:00,2026-04-26T11:00:00+00:00,0.316,0.378,HIGH,SW  (200–230°),1.1951,2026-04-26T12:00:00+00:00,1.08,228.6,0.39,14.62,205.7,2026-04-26T11:44:01+00:00,0.422,1.34,rising,1.33,2026-04-26 13:35,-0.0,2026-04-26 20:13,2.7,268,8.2,onshore
2026-04-26T13:58:01.272657+00:00,2026-04-26T12:00:00+00:00,0.314,0.335,MEDIUM,W   (230–260°),1.0669,2026-04-26T13:00:00+00:00,1.1,258.1,0.38,12.8,184.8,2026-04-26T13:44:01+00:00,0.4,1.45,rising,1.44,2026-04-27 02:47,-0.0,2026-04-26 20:13,3.0,268,8.2,onshore
2026-04-26T14:39:30.418416+00:00,2026-04-26T13:00:00+00:00,0.295,0.336,LOW,WNW (260–290°),1.1382,2026-04-26T14:00:00+00:00,1.24,284.8,0.38,12.8,184.8,2026-04-26T13:44:01+00:00,0.38,1.4,falling,1.44,2026-04-27 02:47,-0.0,2026-04-26 20:13,2.3,280,7.9,onshore
2026-04-26T15:32:53.356776+00:00,2026-04-26T14:00:00+00:00,0.27,0.288,MEDIUM,W   (230–260°),1.0669,2026-04-26T14:30:00+00:00,1.12,259.5,0.38,12.8,184.8,2026-04-26T13:44:01+00:00,0.369,1.2,falling,1.44,2026-04-27 02:47,-0.0,2026-04-26 20:13,3.0,307,5.9,onshore
2026-04-26T16:29:37.809717+00:00,2026-04-26T15:00:00+00:00,0.26,0.293,HIGH,S   (150–200°),1.126,2026-04-26T15:30:00+00:00,1.12,187.8,0.33,14.62,202.9,2026-04-26T16:01:49+00:00,0.401,0.95,falling,1.44,2026-04-27 02:47,-0.0,2026-04-26 20:13,3.8,309,6.1,onshore
2026-04-26T17:30:07.455183+00:00,2026-04-26T16:00:00+00:00,0.279,0.317,LOW,WNW (260–290°),1.1382,2026-04-26T16:30:00+00:00,1.09,279.2,0.42,14.62,199.7,2026-04-26T17:01:49+00:00,0.352,0.62,falling,1.44,2026-04-27 02:47,-0.0,2026-04-26 20:13,4.4,276,5.7,onshore
2026-04-26T18:34:35.808485+00:00,2026-04-26T17:00:00+00:00,0.294,0.334,LOW,WNW (260–290°),1.1382,2026-04-26T18:00:00+00:00,1.14,277.8,0.42,14.62,199.7,2026-04-26T17:01:49+00:00,0.372,0.34,falling,1.44,2026-04-27 02:47,-0.0,2026-04-26 20:13,5.3,260,7.0,onshore
2026-04-26T19:38:11.344181+00:00,2026-04-26T18:00:00+00:00,0.301,0.359,HIGH,SW  (200–230°),1.1951,2026-04-26T19:00:00+00:00,1.14,220.1,0.41,14.62,187.6,2026-04-26T18:49:31+00:00,0.424,0.13,falling,1.44,2026-04-27 02:47,-0.0,2026-04-26 20:13,5.3,268,7.2,onshore
2026-04-26T20:26:33.000850+00:00,2026-04-26T19:00:00+00:00,0.295,0.315,MEDIUM,W   (230–260°),1.0669,2026-04-26T19:30:00+00:00,1.08,255.3,0.4,14.62,206.3,2026-04-26T19:49:31+00:00,0.447,0.07,falling,1.44,2026-04-27 02:47,0.33,2026-04-27 08:52,6.3,273,8.7,onshore
2026-04-26T21:27:29.744187+00:00,2026-04-26T20:00:00+00:00,0.318,0.361,LOW,WNW (260–290°),1.1382,2026-04-26T20:30:00+00:00,1.13,260.9,0.55,4.44,239.7,2026-04-26T20:49:31+00:00,0.467,0.16,rising,1.44,2026-04-27 02:47,0.33,2026-04-27 08:52,6.3,271,9.1,onshore
2026-04-26T22:25:52.462810+00:00,2026-04-26T21:00:00+00:00,0.357,0.381,MEDIUM,W   (230–260°),1.0669,2026-04-26T21:30:00+00:00,1.03,256.7,0.55,4.44,239.7,2026-04-26T20:49:31+00:00,0.476,0.41,rising,1.44,2026-04-27 02:47,0.33,2026-04-27 08:52,5.8,278,9.1,onshore
2026-04-26T23:28:51.748607+00:00,2026-04-26T22:00:00+00:00,0.409,0.465,LOW,WNW (260–290°),1.1382,2026-04-26T22:30:00+00:00,1.09,283.4,0.58,3.2,248.0,2026-04-26T22:47:01+00:00,0.505,0.72,rising,1.44,2026-04-27 02:47,0.33,2026-04-27 08:52,6.2,277,9.6,onshore
2026-04-27T01:26:21.740447+00:00,2026-04-27T00:00:00+00:00,0.5,0.533,MEDIUM,W   (230–260°),1.0669,2026-04-27T00:30:00+00:00,1.22,255.3,0.65,3.64,250.8,2026-04-27T00:47:01+00:00,0.601,1.32,rising,1.44,2026-04-27 02:47,0.33,2026-04-27 08:52,5.9,283,9.1,onshore
2026-04-27T04:58:10.201914+00:00,2026-04-27T03:00:00+00:00,0.525,0.598,LOW,WNW (260–290°),1.1382,2026-04-27T04:00:00+00:00,1.25,270.8,0.56,4.64,247.3,2026-04-27T04:18:19+00:00,0.617,1.21,falling,1.3,2026-04-27 14:36,0.33,2026-04-27 08:52,3.2,330,8.2,sideshore-N
2026-04-27T07:32:19.462307+00:00,2026-04-27T06:00:00+00:00,0.418,0.476,LOW,WNW (260–290°),1.1382,2026-04-27T07:00:00+00:00,1.23,262.3,0.45,4.64,251.7,2026-04-27T06:18:19+00:00,0.55,0.52,falling,1.3,2026-04-27 14:36,0.33,2026-04-27 08:52,1.9,270,4.2,onshore
2026-04-27T10:04:00.421824+00:00,2026-04-27T08:00:00+00:00,0.358,0.4,MEDIUM,NW  (290–330°),1.1175,2026-04-27T09:30:00+00:00,1.24,298.9,0.39,14.62,188.1,2026-04-27T09:50:19+00:00,0.486,0.49,rising,1.3,2026-04-27 14:36,0.1,2026-04-27 20:49,2.4,255,3.7,onshore
2026-04-27T12:14:46.752991+00:00,2026-04-27T10:00:00+00:00,0.341,0.381,MEDIUM,NW  (290–330°),1.1175,2026-04-27T11:30:00+00:00,1.54,293.2,0.34,12.8,188.7,2026-04-27T11:50:19+00:00,0.536,0.98,rising,1.3,2026-04-27 14:36,0.1,2026-04-27 20:49,3.3,339,8.0,sideshore-N
2026-04-27T14:55:25.472398+00:00,2026-04-27T13:00:00+00:00,0.299,0.334,MEDIUM,NW  (290–330°),1.1175,2026-04-27T14:00:00+00:00,1.2,310.1,0.36,14.62,181.6,2026-04-27T14:50:19+00:00,0.429,1.37,rising,1.54,2026-04-28 03:14,0.1,2026-04-27 20:49,2.2,257,4.0,onshore
2026-04-27T16:17:48.057577+00:00,2026-04-27T14:00:00+00:00,0.304,0.347,LOW,WNW (260–290°),1.1382,2026-04-27T15:30:00+00:00,1.33,286.2,0.42,14.62,198.1,2026-04-27T16:02:55+00:00,0.479,1.21,falling,1.54,2026-04-28 03:14,0.1,2026-04-27 20:49,1.1,338,3.1,sideshore-N
2026-04-27T17:58:49.262098+00:00,2026-04-27T16:00:00+00:00,0.311,0.347,MEDIUM,NW  (290–330°),1.1175,2026-04-27T17:00:00+00:00,1.34,298.9,0.42,14.62,205.5,2026-04-27T17:02:55+00:00,0.472,0.77,falling,1.54,2026-04-28 03:14,0.1,2026-04-27 20:49,4.4,269,5.5,onshore
2026-04-27T19:15:50.538784+00:00,2026-04-27T17:00:00+00:00,0.347,0.388,MEDIUM,NW  (290–330°),1.1175,2026-04-27T18:30:00+00:00,1.25,296.1,0.51,14.62,178.2,2026-04-27T19:02:55+00:00,0.481,0.4,falling,1.54,2026-04-28 03:14,0.1,2026-04-27 20:49,7.4,262,10.7,onshore
2026-04-27T20:49:40.069972+00:00,2026-04-27T19:00:00+00:00,0.364,0.406,MEDIUM,NW  (290–330°),1.1175,2026-04-27T20:00:00+00:00,1.27,300.3,0.74,14.62,200.1,2026-04-27T20:02:55+00:00,0.491,0.19,falling,1.54,2026-04-28 03:14,0.1,2026-04-27 20:49,6.6,265,9.8,onshore
2026-04-27T21:44:21.510095+00:00,2026-04-27T20:00:00+00:00,0.405,0.452,MEDIUM,NW  (290–330°),1.1175,2026-04-27T21:00:00+00:00,1.11,293.2,0.84,25.6,247.4,2026-04-27T21:02:55+00:00,0.495,0.23,rising,1.54,2026-04-28 03:14,0.16,2026-04-28 09:37,6.9,268,11.2,onshore
2026-04-27T22:38:33.248016+00:00,2026-04-27T21:00:00+00:00,0.478,0.534,MEDIUM,NW  (290–330°),1.1175,2026-04-27T22:00:00+00:00,1.39,293.2,0.73,4.44,240.1,2026-04-27T22:02:55+00:00,0.595,0.41,rising,1.54,2026-04-28 03:14,0.16,2026-04-28 09:37,8.1,271,12.9,onshore
2026-04-27T23:41:40.335484+00:00,2026-04-27T22:00:00+00:00,0.546,0.621,LOW,WNW (260–290°),1.1382,2026-04-27T23:00:00+00:00,1.34,277.8,0.63,4.44,245.5,2026-04-27T23:02:55+00:00,0.643,0.7,rising,1.54,2026-04-28 03:14,0.16,2026-04-28 09:37,7.4,268,11.5,onshore
2026-04-28T01:45:40.872737+00:00,2026-04-28T00:00:00+00:00,0.699,0.781,MEDIUM,NW  (290–330°),1.1175,2026-04-28T01:00:00+00:00,1.53,294.7,1.24,25.6,251.2,2026-04-28T01:02:55+00:00,0.757,1.37,rising,1.54,2026-04-28 03:14,0.16,2026-04-28 09:37,5.0,285,8.0,onshore
2026-04-28T05:20:27.799283+00:00,2026-04-28T04:00:00+00:00,0.7,0.782,MEDIUM,NW  (290–330°),1.1175,2026-04-28T04:30:00+00:00,1.84,300.3,0.47,4.44,242.3,2026-04-28T05:02:55+00:00,0.812,1.27,falling,1.25,2026-04-28 15:30,0.16,2026-04-28 09:37,0.8,310,8.4,onshore
2026-04-28T08:02:39.826992+00:00,2026-04-28T06:00:00+00:00,0.701,0.798,LOW,WNW (260–290°),1.1382,2026-04-28T07:30:00+00:00,1.75,275.0,0.4,12.8,209.2,2026-04-28T08:02:55+00:00,0.818,0.44,falling,1.25,2026-04-28 15:30,0.16,2026-04-28 09:37,1.6,252,1.6,onshore
2026-04-28T10:52:37.554399+00:00,2026-04-28T09:00:00+00:00,0.595,0.677,LOW,WNW (260–290°),1.1382,2026-04-28T10:00:00+00:00,1.62,279.2,0.37,12.8,200.6,2026-04-28T10:02:55+00:00,0.721,0.3,rising,1.25,2026-04-28 15:30,0.21,2026-04-28 21:20,2.0,75,3.8,offshore
2026-04-28T12:19:24.998444+00:00,2026-04-28T11:00:00+00:00,0.507,0.567,MEDIUM,NW  (290–330°),1.1175,2026-04-28T11:30:00+00:00,1.59,312.9,0.34,12.8,197.8,2026-04-28T11:02:55+00:00,0.627,0.67,rising,1.25,2026-04-28 15:30,0.21,2026-04-28 21:20,1.6,60,2.2,offshore
2026-04-28T17:28:00.548680+00:00,2026-04-28T16:00:00+00:00,0.406,0.454,MEDIUM,NW  (290–330°),1.1175,2026-04-28T16:30:00+00:00,1.55,303.1,0.39,11.36,208.4,2026-04-28T17:10:19+00:00,0.566,1.11,falling,1.62,2026-04-29 03:40,0.21,2026-04-28 21:20,2.5,194,2.5,sideshore-S
2026-04-28T19:16:12.205187+00:00,2026-04-28T17:00:00+00:00,0.365,0.408,MEDIUM,NW  (290–330°),1.1175,2026-04-28T18:30:00+00:00,1.49,296.1,0.31,14.62,202.7,2026-04-28T19:10:19+00:00,0.536,0.59,falling,1.62,2026-04-29 03:40,0.21,2026-04-28 21:20,3.3,239,3.6,onshore
2026-04-28T20:57:23.536381+00:00,2026-04-28T19:00:00+00:00,0.366,0.417,LOW,WNW (260–290°),1.1382,2026-04-28T20:00:00+00:00,1.77,289.0,0.34,12.8,183.3,2026-04-28T20:10:19+00:00,0.593,0.31,falling,1.62,2026-04-29 03:40,0.21,2026-04-28 21:20,3.7,248,4.3,onshore
2026-04-28T21:51:54.164026+00:00,2026-04-28T20:00:00+00:00,0.362,0.412,LOW,WNW (260–290°),1.1382,2026-04-28T21:00:00+00:00,1.58,289.0,0.3,14.62,180.6,2026-04-28T21:10:19+00:00,0.553,0.27,falling,1.62,2026-04-29 03:40,0.03,2026-04-29 10:17,3.7,250,4.4,onshore
2026-04-28T22:44:55.097921+00:00,2026-04-28T21:00:00+00:00,0.333,0.373,MEDIUM,NW  (290–330°),1.1175,2026-04-28T22:00:00+00:00,1.63,296.1,0.29,12.8,192.0,2026-04-28T22:10:19+00:00,0.537,0.43,rising,1.62,2026-04-29 03:40,0.03,2026-04-29 10:17,2.8,243,3.5,onshore
2026-04-28T23:43:29.383245+00:00,2026-04-28T22:00:00+00:00,0.323,0.361,MEDIUM,NW  (290–330°),1.1175,2026-04-28T23:00:00+00:00,1.89,303.1,0.26,12.8,181.4,2026-04-28T23:10:19+00:00,0.57,0.7,rising,1.62,2026-04-29 03:40,0.03,2026-04-29 10:17,2.6,239,3.5,onshore
2026-04-29T01:48:35.061752+00:00,2026-04-29T00:00:00+00:00,0.412,0.469,LOW,WNW (260–290°),1.1382,2026-04-29T01:00:00+00:00,1.94,279.2,0.34,3.92,242.2,2026-04-29T01:10:19+00:00,0.651,1.33,rising,1.62,2026-04-29 03:40,0.03,2026-04-29 10:17,1.0,217,2.2,sideshore-S
2026-04-29T05:17:19.995768+00:00,2026-04-29T03:00:00+00:00,0.626,0.699,MEDIUM,NW  (290–330°),1.1175,2026-04-29T04:30:00+00:00,2.12,318.6,0.41,14.62,202.5,2026-04-29T04:10:19+00:00,0.787,1.57,falling,1.2,2026-04-29 16:17,0.03,2026-04-29 10:17,1.7,173,1.8,sideshore-S
2026-04-29T07:56:47.622301+00:00,2026-04-29T06:00:00+00:00,0.611,0.683,MEDIUM,NW  (290–330°),1.1175,2026-04-29T07:00:00+00:00,1.89,315.8,0.5,4.26,219.9,2026-04-29T07:12:25+00:00,0.737,0.55,falling,1.2,2026-04-29 16:17,0.03,2026-04-29 10:17,1.9,96,5.2,offshore
2026-04-29T09:58:44.673552+00:00,2026-04-29T08:00:00+00:00,0.558,0.624,MEDIUM,NW  (290–330°),1.1175,2026-04-29T09:00:00+00:00,1.79,318.6,0.62,4.86,240.7,2026-04-29T09:12:25+00:00,0.681,0.16,falling,1.2,2026-04-29 16:17,0.03,2026-04-29 10:17,1.6,79,4.7,offshore
2026-04-29T11:26:41.163208+00:00,2026-04-29T10:00:00+00:00,0.535,0.598,MEDIUM,NW  (290–330°),1.1175,2026-04-29T10:30:00+00:00,1.77,315.8,0.52,3.78,239.8,2026-04-29T11:12:25+00:00,0.665,0.22,rising,1.2,2026-04-29 16:17,0.33,2026-04-29 21:46,1.9,35,3.0,sideshore-N
2026-04-29T13:18:28.938861+00:00,2026-04-29T11:00:00+00:00,0.507,0.566,MEDIUM,NW  (290–330°),1.1175,2026-04-29T12:30:00+00:00,1.7,314.3,0.43,3.78,236.4,2026-04-29T13:12:25+00:00,0.635,0.67,rising,1.2,2026-04-29 16:17,0.33,2026-04-29 21:46,1.2,70,1.4,offshore
2026-04-29T15:50:59.340637+00:00,2026-04-29T14:00:00+00:00,0.489,0.557,LOW,WNW (260–290°),1.1382,2026-04-29T15:00:00+00:00,1.76,280.6,0.46,4.86,240.7,2026-04-29T15:12:25+00:00,0.664,1.25,rising,1.2,2026-04-29 16:17,0.33,2026-04-29 21:46,0.5,117,1.9,offshore
2026-04-29T17:14:54.114448+00:00,2026-04-29T15:00:00+00:00,0.503,0.562,MEDIUM,NW  (290–330°),1.1175,2026-04-29T16:30:00+00:00,1.86,307.3,0.49,4.64,239.5,2026-04-29T17:12:25+00:00,0.666,1.23,falling,1.68,2026-04-30 04:05,0.33,2026-04-29 21:46,2.2,156,2.8,sideshore-S
2026-04-29T19:05:47.738682+00:00,2026-04-29T17:00:00+00:00,0.443,0.504,LOW,WNW (260–290°),1.1382,2026-04-29T18:30:00+00:00,2.04,277.8,0.45,4.86,251.8,2026-04-29T18:12:25+00:00,0.684,0.91,falling,1.68,2026-04-30 04:05,0.33,2026-04-29 21:46,2.8,232,2.9,onshore
2026-04-29T20:49:33.769047+00:00,2026-04-29T19:00:00+00:00,0.446,0.498,MEDIUM,NW  (290–330°),1.1175,2026-04-29T20:00:00+00:00,1.94,320.0,0.41,5.12,241.0,2026-04-29T20:12:25+00:00,0.631,0.49,falling,1.68,2026-04-30 04:05,0.33,2026-04-29 21:46,3.8,248,4.3,onshore
2026-04-29T21:50:32.001421+00:00,2026-04-29T20:00:00+00:00,0.413,0.462,MEDIUM,NW  (290–330°),1.1175,2026-04-29T21:00:00+00:00,1.9,315.8,0.4,3.92,247.6,2026-04-29T21:12:25+00:00,0.605,0.43,falling,1.68,2026-04-30 04:05,-0.07,2026-04-30 10:54,3.4,253,4.0,onshore
2026-04-29T22:44:04.570864+00:00,2026-04-29T21:00:00+00:00,0.406,0.453,MEDIUM,NW  (290–330°),1.1175,2026-04-29T22:00:00+00:00,2.08,317.2,0.38,4.44,248.6,2026-04-29T22:12:25+00:00,0.63,0.51,rising,1.68,2026-04-30 04:05,-0.07,2026-04-30 10:54,4.7,258,6.0,onshore
2026-04-29T23:42:44.854975+00:00,2026-04-29T22:00:00+00:00,0.382,0.427,MEDIUM,NW  (290–330°),1.1175,2026-04-29T23:00:00+00:00,2.09,311.5,0.37,14.62,193.0,2026-04-29T23:12:25+00:00,0.619,0.61,rising,1.68,2026-04-30 04:05,-0.07,2026-04-30 10:54,3.1,243,4.8,onshore
2026-04-30T01:47:57.407101+00:00,2026-04-30T00:00:00+00:00,0.391,0.437,MEDIUM,NW  (290–330°),1.1175,2026-04-30T01:00:00+00:00,2.05,297.5,0.41,14.62,194.0,2026-04-30T01:12:25+00:00,0.63,1.27,rising,1.68,2026-04-30 04:05,-0.07,2026-04-30 10:54,0.9,180,2.0,sideshore-S
2026-04-30T05:20:23.584997+00:00,2026-04-30T04:00:00+00:00,0.76,0.849,MEDIUM,NW  (290–330°),1.1175,2026-04-30T04:30:00+00:00,2.15,304.5,0.68,4.26,237.1,2026-04-30T05:12:25+00:00,0.882,1.63,falling,1.15,2026-04-30 17:01,-0.07,2026-04-30 10:54,2.1,169,2.2,sideshore-S
2026-04-30T08:00:08.265519+00:00,2026-04-30T06:00:00+00:00,0.754,0.842,MEDIUM,NW  (290–330°),1.1175,2026-04-30T07:00:00+00:00,2.27,305.9,0.7,4.44,229.3,2026-04-30T07:12:25+00:00,0.896,0.77,falling,1.15,2026-04-30 17:01,-0.07,2026-04-30 10:54,,,,
2026-04-30T10:07:15.262378+00:00,2026-04-30T08:00:00+00:00,0.676,0.755,MEDIUM,NW  (290–330°),1.1175,2026-04-30T09:30:00+00:00,2.08,312.9,0.68,4.26,240.1,2026-04-30T09:34:19+00:00,0.804,0.12,falling,1.15,2026-04-30 17:01,-0.07,2026-04-30 10:54,2.1,67,5.1,offshore
2026-04-30T12:07:04.114693+00:00,2026-04-30T10:00:00+00:00,0.602,0.673,MEDIUM,NW  (290–330°),1.1175,2026-04-30T11:30:00+00:00,2.17,296.1,0.64,4.64,250.6,2026-04-30T11:34:19+00:00,0.787,0.12,rising,1.15,2026-04-30 17:01,0.45,2026-04-30 22:10,2.1,62,3.5,offshore
2026-04-30T14:56:51.808835+00:00,2026-04-30T13:00:00+00:00,0.609,0.68,MEDIUM,NW  (290–330°),1.1175,2026-04-30T14:00:00+00:00,2.1,301.7,0.59,4.26,253.0,2026-04-30T14:34:19+00:00,0.773,0.93,rising,1.15,2026-04-30 17:01,0.45,2026-04-30 22:10,0.4,166,0.8,sideshore-S
2026-04-30T16:14:04.659366+00:00,2026-04-30T14:00:00+00:00,0.603,0.673,MEDIUM,NW  (290–330°),1.1175,2026-04-30T15:30:00+00:00,2.16,305.9,0.64,5.68,245.5,2026-04-30T15:34:19+00:00,0.775,1.18,rising,1.15,2026-04-30 17:01,0.45,2026-04-30 22:10,1.0,151,1.3,sideshore-S
2026-04-30T18:02:23.423878+00:00,2026-04-30T16:00:00+00:00,0.535,0.598,MEDIUM,NW  (290–330°),1.1175,2026-04-30T17:30:00+00:00,2.54,321.4,0.71,4.44,236.4,2026-04-30T17:34:19+00:00,0.78,1.24,falling,1.71,2026-05-01 04:29,0.45,2026-04-30 22:10,2.9,198,3.0,sideshore-S
2026-04-30T20:03:33.703296+00:00,2026-04-30T18:00:00+00:00,0.533,0.596,MEDIUM,NW  (290–330°),1.1175,2026-04-30T19:30:00+00:00,2.67,300.3,0.67,4.26,247.2,2026-04-30T19:34:19+00:00,0.822,0.83,falling,1.71,2026-05-01 04:29,0.45,2026-04-30 22:10,2.5,201,2.6,sideshore-S
2026-04-30T21:45:14.741373+00:00,2026-04-30T20:00:00+00:00,0.506,0.565,MEDIUM,NW  (290–330°),1.1175,2026-04-30T21:00:00+00:00,2.8,312.9,0.62,6.4,251.3,2026-04-30T21:34:19+00:00,0.812,0.58,falling,1.71,2026-05-01 04:29,0.45,2026-04-30 22:10,2.9,224,3.0,sideshore-S
2026-04-30T22:40:09.993951+00:00,2026-04-30T21:00:00+00:00,0.515,0.575,MEDIUM,NW  (290–330°),1.1175,2026-04-30T22:00:00+00:00,2.67,308.7,0.67,5.12,243.2,2026-04-30T22:34:19+00:00,0.797,0.58,falling,1.71,2026-05-01 04:29,-0.12,2026-05-01 11:29,2.0,198,2.0,sideshore-S
2026-04-30T23:41:04.471295+00:00,2026-04-30T22:00:00+00:00,0.523,0.585,MEDIUM,NW  (290–330°),1.1175,2026-04-30T23:00:00+00:00,2.58,305.9,0.8,4.86,247.2,2026-04-30T23:34:19+00:00,0.789,0.72,rising,1.71,2026-05-01 04:29,-0.12,2026-05-01 11:29,2.7,172,2.8,sideshore-S
2026-05-01T01:50:23.634296+00:00,2026-05-01T00:00:00+00:00,0.699,0.781,MEDIUM,NW  (290–330°),1.1175,2026-05-01T01:00:00+00:00,2.51,303.1,0.87,5.38,244.9,2026-05-01T01:34:19+00:00,0.897,1.29,rising,1.71,2026-05-01 04:29,-0.12,2026-05-01 11:29,2.5,178,2.6,sideshore-S
2026-05-01T05:32:27.683654+00:00,2026-05-01T04:00:00+00:00,0.931,1.04,MEDIUM,NW  (290–330°),1.1175,2026-05-01T05:00:00+00:00,2.39,307.3,1.09,5.12,243.0,2026-05-01T04:34:19+00:00,1.026,1.73,falling,1.09,2026-05-01 17:43,-0.12,2026-05-01 11:29,4.4,129,5.9,offshore
2026-05-01T07:58:06.012705+00:00,2026-05-01T06:00:00+00:00,0.899,1.005,MEDIUM,NW  (290–330°),1.1175,2026-05-01T07:00:00+00:00,2.69,317.2,0.87,4.64,278.6,2026-05-01T07:34:19+00:00,1.046,0.96,falling,1.09,2026-05-01 17:43,-0.12,2026-05-01 11:29,3.4,90,6.4,offshore
2026-05-01T09:29:40.088573+00:00,2026-05-01T08:00:00+00:00,0.78,0.872,MEDIUM,NW  (290–330°),1.1175,2026-05-01T08:30:00+00:00,2.63,314.3,0.86,6.82,240.0,2026-05-01T08:34:19+00:00,0.957,0.39,falling,1.09,2026-05-01 17:43,-0.12,2026-05-01 11:29,3.3,70,5.6,offshore
2026-05-01T11:00:13.247016+00:00,2026-05-01T09:00:00+00:00,0.791,0.884,MEDIUM,NW  (290–330°),1.1175,2026-05-01T10:00:00+00:00,2.58,290.4,0.78,7.3,237.1,2026-05-01T10:34:19+00:00,0.981,0.01,falling,1.09,2026-05-01 17:43,-0.12,2026-05-01 11:29,2.3,23,2.5,sideshore-N
2026-05-01T12:00:09.569201+00:00,2026-05-01T10:00:00+00:00,0.74,0.827,MEDIUM,NW  (290–330°),1.1175,2026-05-01T11:00:00+00:00,2.43,321.4,0.73,6.02,252.3,2026-05-01T11:34:19+00:00,0.888,-0.02,rising,,,,,,,,
2026-05-01T13:20:13.267777+00:00,2026-05-01T12:00:00+00:00,0.654,0.73,MEDIUM,NW  (290–330°),1.1175,2026-05-01T12:30:00+00:00,2.32,315.8,0.68,5.12,257.4,2026-05-01T12:34:19+00:00,0.817,0.21,rising,1.09,2026-05-01 17:43,0.56,2026-05-01 22:32,1.7,65,2.4,offshore
